Temperature (K),Rate Coefficient (m^3/(mol*s)),Library,Reaction
400,46400.03773354404,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
500,64847.220456471056,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
600,85255.12106062837,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
700,107485.67392678716,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
800,131476.92679751862,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
900,157228.92129243602,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
1000,184780.92256319954,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
1100,214187.0056414997,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
1200,245496.58534282868,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
1300,278742.32294532936,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
1400,313934.75298233546,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
1500,351061.73681751254,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
1600,390090.79971687874,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
1700,430972.84043380455,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
1800,473646.2109881713,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
1900,518040.5843900661,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
2000,564080.3232367517,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
2100,611687.2482273662,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
2200,660782.8119686337,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
2300,711289.7370897306,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
2400,763133.1991404926,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
2500,816241.6379759044,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
2600,870547.2751991184,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
2700,925986.405058661,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
2800,982499.5149705764,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
2900,1040031.2811244703,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
3000,1098530.4751459341,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
300,87741.734954573,2-BTP/seed,CO + OH <=> CO2 + H
400,91168.99331909473,2-BTP/seed,CO + OH <=> CO2 + H
500,95723.32892155502,2-BTP/seed,CO + OH <=> CO2 + H
600,102304.8978221261,2-BTP/seed,CO + OH <=> CO2 + H
700,111119.15524559762,2-BTP/seed,CO + OH <=> CO2 + H
800,122181.62131817901,2-BTP/seed,CO + OH <=> CO2 + H
900,135456.90601015207,2-BTP/seed,CO + OH <=> CO2 + H
1000,150900.45242183728,2-BTP/seed,CO + OH <=> CO2 + H
1100,168471.0497901906,2-BTP/seed,CO + OH <=> CO2 + H
1200,188133.94485140417,2-BTP/seed,CO + OH <=> CO2 + H
1300,209860.90494187467,2-BTP/seed,CO + OH <=> CO2 + H
1400,233629.38629169864,2-BTP/seed,CO + OH <=> CO2 + H
1500,259421.54719055005,2-BTP/seed,CO + OH <=> CO2 + H
1600,287223.3463508859,2-BTP/seed,CO + OH <=> CO2 + H
1700,317023.78752931196,2-BTP/seed,CO + OH <=> CO2 + H
1800,348814.3090845302,2-BTP/seed,CO + OH <=> CO2 + H
1900,382588.2982159826,2-BTP/seed,CO + OH <=> CO2 + H
2000,418340.70658154844,2-BTP/seed,CO + OH <=> CO2 + H
2100,456067.7462974937,2-BTP/seed,CO + OH <=> CO2 + H
2200,495766.64897835604,2-BTP/seed,CO + OH <=> CO2 + H
2300,537435.4740357762,2-BTP/seed,CO + OH <=> CO2 + H
2400,581072.9554811997,2-BTP/seed,CO + OH <=> CO2 + H
2500,626678.3789042862,2-BTP/seed,CO + OH <=> CO2 + H
2600,674251.4821924815,2-BTP/seed,CO + OH <=> CO2 + H
2700,723792.3750156931,2-BTP/seed,CO + OH <=> CO2 + H
2800,775301.4732169004,2-BTP/seed,CO + OH <=> CO2 + H
2900,828779.4451040243,2-BTP/seed,CO + OH <=> CO2 + H
3000,884227.1672929156,2-BTP/seed,CO + OH <=> CO2 + H
300,99431.43451663174,combustion_core/version2,CO + OH <=> CO2 + H
400,104870.79642955301,combustion_core/version2,CO + OH <=> CO2 + H
500,115628.23201954669,combustion_core/version2,CO + OH <=> CO2 + H
600,128909.13864363953,combustion_core/version2,CO + OH <=> CO2 + H
700,143720.1077163587,combustion_core/version2,CO + OH <=> CO2 + H
800,159609.7126983597,combustion_core/version2,CO + OH <=> CO2 + H
900,176336.68777729917,combustion_core/version2,CO + OH <=> CO2 + H
1000,193756.14442932908,combustion_core/version2,CO + OH <=> CO2 + H
1100,211773.08182596735,combustion_core/version2,CO + OH <=> CO2 + H
1200,230320.82334931748,combustion_core/version2,CO + OH <=> CO2 + H
1300,249349.9961622481,combustion_core/version2,CO + OH <=> CO2 + H
1400,268822.4478644628,combustion_core/version2,CO + OH <=> CO2 + H
1500,288707.6701392136,combustion_core/version2,CO + OH <=> CO2 + H
1600,308980.58269152645,combustion_core/version2,CO + OH <=> CO2 + H
1700,329620.0973797233,combustion_core/version2,CO + OH <=> CO2 + H
1800,350608.1514579013,combustion_core/version2,CO + OH <=> CO2 + H
1900,371929.0346112732,combustion_core/version2,CO + OH <=> CO2 + H
2000,393568.90664539085,combustion_core/version2,CO + OH <=> CO2 + H
2100,415515.44283273246,combustion_core/version2,CO + OH <=> CO2 + H
2200,437757.5671431295,combustion_core/version2,CO + OH <=> CO2 + H
2300,460285.2474955565,combustion_core/version2,CO + OH <=> CO2 + H
2400,483089.33576442144,combustion_core/version2,CO + OH <=> CO2 + H
2500,506161.4407347361,combustion_core/version2,CO + OH <=> CO2 + H
2600,529493.8257586021,combustion_core/version2,CO + OH <=> CO2 + H
2700,553079.3252371461,combustion_core/version2,CO + OH <=> CO2 + H
2800,576911.275666131,combustion_core/version2,CO + OH <=> CO2 + H
2900,600983.458103076,combustion_core/version2,CO + OH <=> CO2 + H
3000,625290.0497041112,combustion_core/version2,CO + OH <=> CO2 + H
300,84015.51045099949,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
400,88535.18339163391,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
500,94431.01005836304,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
600,102541.53554921511,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
700,113059.90876109962,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
800,126002.63304252684,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
900,141338.73292422167,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
1000,159028.5601312412,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
1100,179035.44093444664,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
1200,201328.58496257506,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
1300,225883.15872051823,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
1400,252679.52519731567,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
1500,281702.3373191586,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
1600,312939.7089364734,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
1700,346382.52038765047,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
1800,382023.8576533983,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
1900,419858.56647210306,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
2000,459882.8999175637,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
2100,502094.24005181564,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
2200,546490.8776378208,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
2300,593071.8371873697,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
2400,641836.7374165042,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
2500,692785.6794241683,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
2600,745919.1566599761,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
2700,801237.9820946928,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
2800,858743.2290387319,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
2900,918436.182843012,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
3000,980318.3013206401,ERC-FoundationFuelv0.9,CO + OH <=> CO2 + H
300,74810.70162740743,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
400,79263.6957839954,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
500,90285.92866185929,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
600,104921.18228084427,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
700,122208.14294203508,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
800,141737.76389223617,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
900,163302.65312978963,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
1000,186783.45948779953,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
1100,212104.47483484718,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
1200,239213.80851610634,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
1300,268073.5959515351,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
1400,298654.7635837087,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
1500,330934.04345970554,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
1600,364892.1767164905,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
1700,400512.7819555993,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
1800,437781.61371893383,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
1900,476686.05949196103,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
2000,517214.78790589306,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
2100,559357.4958795885,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
2200,603104.7223652253,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
2300,648447.7080859621,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
2400,695378.2877722281,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
2500,743888.8058481299,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
2600,793972.0493659821,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
2700,845621.1938521137,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
2800,898829.7589752501,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
2900,953591.5718000412,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
3000,1009900.7359794658,Dooley/methylformate_all_ARHEbathgas,CO + OH <=> CO2 + H
300,96052.8408176414,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
400,101240.18567121596,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
500,109374.98414054202,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
600,120494.40816672811,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
700,134562.70185173114,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
800,151520.1805684051,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
900,171301.6144442305,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
1000,193843.19907932638,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
1100,219085.0530256346,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
1200,246971.90381978458,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
1300,277453.0403279855,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
1400,310481.98512266285,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
1500,346016.08153613703,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
1600,384016.07808907604,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
1700,424445.74334649014,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
1800,467271.5220438844,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
1900,512462.2335468878,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
2000,559988.8096565041,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
2100,609824.067365901,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
2200,661942.5119659608,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
2300,716320.1661986727,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
2400,772934.421644846,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
2500,831763.909054984,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
2600,892788.3848237182,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
2700,955988.6312441766,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
2800,1021346.3685535374,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
2900,1088844.1770978505,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
3000,1158465.4282096487,Nitrogen_Glarborg_Zhang_et_al,CO + OH <=> CO2 + H
300,78817.99727089467,FFCM1(-),CO + OH <=> CO2 + H
400,83124.13176569747,FFCM1(-),CO + OH <=> CO2 + H
500,88737.33476802235,FFCM1(-),CO + OH <=> CO2 + H
600,96442.9623340622,FFCM1(-),CO + OH <=> CO2 + H
700,106421.99429647313,FFCM1(-),CO + OH <=> CO2 + H
800,118689.98694118715,FFCM1(-),CO + OH <=> CO2 + H
900,133218.02957025467,FFCM1(-),CO + OH <=> CO2 + H
1000,149969.08412475436,FFCM1(-),CO + OH <=> CO2 + H
1100,168908.89252855213,FFCM1(-),CO + OH <=> CO2 + H
1200,190008.70100379526,FFCM1(-),CO + OH <=> CO2 + H
1300,213245.32933466393,FFCM1(-),CO + OH <=> CO2 + H
1400,238600.45921886916,FFCM1(-),CO + OH <=> CO2 + H
1500,266059.7857294025,FFCM1(-),CO + OH <=> CO2 + H
1600,295612.2413496106,FFCM1(-),CO + OH <=> CO2 + H
1700,327249.34599632263,FFCM1(-),CO + OH <=> CO2 + H
1800,360964.6821086766,FFCM1(-),CO + OH <=> CO2 + H
1900,396753.4773596226,FFCM1(-),CO + OH <=> CO2 + H
2000,434612.2748610034,FFCM1(-),CO + OH <=> CO2 + H
2100,474538.6727103391,FFCM1(-),CO + OH <=> CO2 + H
2200,516531.11788501474,FFCM1(-),CO + OH <=> CO2 + H
2300,560588.7425707263,FFCM1(-),CO + OH <=> CO2 + H
2400,606711.2336299175,FFCM1(-),CO + OH <=> CO2 + H
2500,654898.7280164581,FFCM1(-),CO + OH <=> CO2 + H
2600,705151.7285814764,FFCM1(-),CO + OH <=> CO2 + H
2700,757471.0359770516,FFCM1(-),CO + OH <=> CO2 + H
2800,811857.6933303984,FFCM1(-),CO + OH <=> CO2 + H
2900,868312.9410998658,FFCM1(-),CO + OH <=> CO2 + H
3000,926838.1800896417,FFCM1(-),CO + OH <=> CO2 + H
