Temperature (K),Rate Coefficient (m^3/(mol*s)),Library,Reaction
1400,2584848.8065827475,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
1500,2981085.6150865364,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
1600,3415551.0277619534,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
1700,3889641.692991657,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
1800,4404742.731530289,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
1900,4962226.020661792,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
2000,5563449.359216743,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
2100,6209756.160283995,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
2200,6902475.462381864,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
2300,7642922.132197074,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
2400,8432397.18049032,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
2500,9272188.142043961,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
2600,10163569.488583494,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
2700,11107803.054945357,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
2800,12106138.465995483,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
2900,13159813.556470117,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
3000,14270054.778951986,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
300,840144.8156395868,BurkeH2O2inN2,2 OH <=> H2O + O
400,750260.9320446666,BurkeH2O2inN2,2 OH <=> H2O + O
500,792206.545603272,BurkeH2O2inN2,2 OH <=> H2O + O
600,890962.8933866202,BurkeH2O2inN2,2 OH <=> H2O + O
700,1026701.3093686425,BurkeH2O2inN2,2 OH <=> H2O + O
800,1192516.999102317,BurkeH2O2inN2,2 OH <=> H2O + O
900,1385707.0372206962,BurkeH2O2inN2,2 OH <=> H2O + O
1000,1605235.4472544633,BurkeH2O2inN2,2 OH <=> H2O + O
1100,1850820.4405709987,BurkeH2O2inN2,2 OH <=> H2O + O
1200,2122553.493779937,BurkeH2O2inN2,2 OH <=> H2O + O
1300,2420722.3236045367,BurkeH2O2inN2,2 OH <=> H2O + O
1400,2745721.6571671874,BurkeH2O2inN2,2 OH <=> H2O + O
1500,3098005.3501659147,BurkeH2O2inN2,2 OH <=> H2O + O
1600,3478059.4129725113,BurkeH2O2inN2,2 OH <=> H2O + O
1700,3886386.2347863303,BurkeH2O2inN2,2 OH <=> H2O + O
1800,4323495.094825997,BurkeH2O2inN2,2 OH <=> H2O + O
1900,4789896.343517043,BurkeH2O2inN2,2 OH <=> H2O + O
2000,5286097.79626776,BurkeH2O2inN2,2 OH <=> H2O + O
2100,5812602.497196193,BurkeH2O2inN2,2 OH <=> H2O + O
2200,6369907.3497010255,BurkeH2O2inN2,2 OH <=> H2O + O
2300,6958502.3050631,BurkeH2O2inN2,2 OH <=> H2O + O
2400,7578869.914951316,BurkeH2O2inN2,2 OH <=> H2O + O
2500,8231485.123273434,BurkeH2O2inN2,2 OH <=> H2O + O
2600,8916815.216035467,BurkeH2O2inN2,2 OH <=> H2O + O
2700,9635319.875305489,BurkeH2O2inN2,2 OH <=> H2O + O
2800,10387451.301119188,BurkeH2O2inN2,2 OH <=> H2O + O
2900,11173654.376827054,BurkeH2O2inN2,2 OH <=> H2O + O
3000,11994366.861168578,BurkeH2O2inN2,2 OH <=> H2O + O
300,1205899.0608421585,2-BTP/full,2 OH <=> H2O + O
400,992861.2923833146,2-BTP/full,2 OH <=> H2O + O
500,997487.3662171214,2-BTP/full,2 OH <=> H2O + O
600,1084506.7420851472,2-BTP/full,2 OH <=> H2O + O
700,1219302.8687742287,2-BTP/full,2 OH <=> H2O + O
800,1389784.7808854827,2-BTP/full,2 OH <=> H2O + O
900,1590990.9693919404,2-BTP/full,2 OH <=> H2O + O
1000,1820744.3846376785,2-BTP/full,2 OH <=> H2O + O
1100,2078119.3051839285,2-BTP/full,2 OH <=> H2O + O
1200,2362810.5466393577,2-BTP/full,2 OH <=> H2O + O
1300,2674843.1085164887,2-BTP/full,2 OH <=> H2O + O
1400,3014426.6312229354,2-BTP/full,2 OH <=> H2O + O
1500,3381877.4266175833,2-BTP/full,2 OH <=> H2O + O
1600,3777574.4494046504,2-BTP/full,2 OH <=> H2O + O
1700,4201933.366544786,2-BTP/full,2 OH <=> H2O + O
1800,4655390.7649437105,2-BTP/full,2 OH <=> H2O + O
1900,5138394.277261678,2-BTP/full,2 OH <=> H2O + O
2000,5651396.284187975,2-BTP/full,2 OH <=> H2O + O
2100,6194849.84229106,2-BTP/full,2 OH <=> H2O + O
2200,6769206.031520524,2-BTP/full,2 OH <=> H2O + O
2300,7374912.227340673,2-BTP/full,2 OH <=> H2O + O
2400,8012410.985613775,2-BTP/full,2 OH <=> H2O + O
2500,8682139.339318909,2-BTP/full,2 OH <=> H2O + O
2600,9384528.375132825,2-BTP/full,2 OH <=> H2O + O
2700,10120003.001696967,2-BTP/full,2 OH <=> H2O + O
2800,10888981.849777019,2-BTP/full,2 OH <=> H2O + O
2900,11691877.263245534,2-BTP/full,2 OH <=> H2O + O
3000,12529095.352370495,2-BTP/full,2 OH <=> H2O + O
300,850683.858027566,combustion_core/version2,2 OH <=> H2O + O
400,1231629.5442001997,combustion_core/version2,2 OH <=> H2O + O
500,1629020.5421267443,combustion_core/version2,2 OH <=> H2O + O
600,2039416.271034142,combustion_core/version2,2 OH <=> H2O + O
700,2460642.8137102146,combustion_core/version2,2 OH <=> H2O + O
800,2891191.86238753,combustion_core/version2,2 OH <=> H2O + O
900,3329950.2580122137,combustion_core/version2,2 OH <=> H2O + O
1000,3776059.697077178,combustion_core/version2,2 OH <=> H2O + O
1100,4228836.409640226,combustion_core/version2,2 OH <=> H2O + O
1200,4687721.707902145,combustion_core/version2,2 OH <=> H2O + O
1300,5152249.795738595,combustion_core/version2,2 OH <=> H2O + O
1400,5622025.868843991,combustion_core/version2,2 OH <=> H2O + O
1500,6096710.67244647,combustion_core/version2,2 OH <=> H2O + O
1600,6576009.2846371215,combustion_core/version2,2 OH <=> H2O + O
1700,7059662.763002642,combustion_core/version2,2 OH <=> H2O + O
1800,7547441.789603491,combustion_core/version2,2 OH <=> H2O + O
1900,8039141.74639471,combustion_core/version2,2 OH <=> H2O + O
2000,8534578.837304741,combustion_core/version2,2 OH <=> H2O + O
2100,9033586.99101759,combustion_core/version2,2 OH <=> H2O + O
2200,9536015.356048964,combustion_core/version2,2 OH <=> H2O + O
2300,10041726.252010152,combustion_core/version2,2 OH <=> H2O + O
2400,10550593.47701054,combustion_core/version2,2 OH <=> H2O + O
2500,11062500.896497536,combustion_core/version2,2 OH <=> H2O + O
2600,11577341.256965775,combustion_core/version2,2 OH <=> H2O + O
2700,12095015.181148352,combustion_core/version2,2 OH <=> H2O + O
2800,12615430.31102251,combustion_core/version2,2 OH <=> H2O + O
2900,13138500.57222403,combustion_core/version2,2 OH <=> H2O + O
3000,13664145.538956534,combustion_core/version2,2 OH <=> H2O + O
300,801205.4569657678,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
400,716087.8764508821,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
500,756503.5328187395,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
600,851094.6251946787,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
700,980994.1462899648,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
800,1139632.7741705643,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
900,1324440.5879513181,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
1000,1534434.5399904973,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
1100,1769349.5796209655,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
1200,2029275.9917325398,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
1300,2314490.8421470514,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
1400,2625373.013353295,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
1500,2962357.611451068,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
1600,3325910.282804594,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
1700,3716512.1945442697,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
1800,4134651.0022647534,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
1900,4580815.31264478,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
2000,5055491.253016989,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
2100,5559160.345383697,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
2200,6092298.205733471,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
2300,6655373.774558865,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
2400,7248848.893705387,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
2500,7873178.110938409,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
2600,8528808.634781161,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
2700,9216180.388303056,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
2800,9935726.1274339,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
2900,10687871.600486021,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
3000,11473035.732980067,ERC-FoundationFuelv0.9,2 OH <=> H2O + O
300,792456.0998369135,FFCM1(-),2 OH <=> H2O + O
400,708268.0238622103,FFCM1(-),2 OH <=> H2O + O
500,748242.3314997451,FFCM1(-),2 OH <=> H2O + O
600,841800.4662975622,FFCM1(-),2 OH <=> H2O + O
700,970281.4532440248,FFCM1(-),2 OH <=> H2O + O
800,1127187.7089875005,FFCM1(-),2 OH <=> H2O + O
900,1309977.3767996856,FFCM1(-),2 OH <=> H2O + O
1000,1517678.1441565633,FFCM1(-),2 OH <=> H2O + O
1100,1750027.854808308,FFCM1(-),2 OH <=> H2O + O
1200,2007115.8077119302,FFCM1(-),2 OH <=> H2O + O
1300,2289216.043063559,FFCM1(-),2 OH <=> H2O + O
1400,2596703.3058636896,FFCM1(-),2 OH <=> H2O + O
1500,2930007.950748404,FFCM1(-),2 OH <=> H2O + O
1600,3289590.5391111486,FFCM1(-),2 OH <=> H2O + O
1700,3675926.983621025,FFCM1(-),2 OH <=> H2O + O
1800,4089499.614555801,FFCM1(-),2 OH <=> H2O + O
1900,4530791.70289125,FFCM1(-),2 OH <=> H2O + O
2000,5000284.067332113,FFCM1(-),2 OH <=> H2O + O
2100,5498452.971544124,FFCM1(-),2 OH <=> H2O + O
2200,6025768.837674364,FFCM1(-),2 OH <=> H2O + O
2300,6582695.485271934,FFCM1(-),2 OH <=> H2O + O
2400,7169689.712757822,FFCM1(-),2 OH <=> H2O + O
2500,7787201.104126008,FFCM1(-),2 OH <=> H2O + O
2600,8435671.984274618,FFCM1(-),2 OH <=> H2O + O
2700,9115537.472206878,FFCM1(-),2 OH <=> H2O + O
2800,9827225.598053304,FFCM1(-),2 OH <=> H2O + O
2900,10571157.460851813,FFCM1(-),2 OH <=> H2O + O
3000,11347747.411355171,FFCM1(-),2 OH <=> H2O + O
