equation,id,f_value,operating_condition,if,low_impact,inactive,rank
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.1783238016883244,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.010779853315101767,True,False,2.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.003673793941255547,True,False,4.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0004209091679417708,True,False,7.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.010559030994783919,True,False,3.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0025887593387731393,True,False,5.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",5.191730382364299e-05,True,False,13.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",5.517218650407923e-05,True,False,12.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00032936570265019,True,False,8.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00014163372661050462,True,False,11.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0001459610947869172,True,False,10.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.005839425502018541,True,False,8.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.19082589879735545,False,False,2.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.2994580261565289,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.06606840293331692,False,False,3.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.01858124596338938,True,False,5.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.003043147912672638,True,False,12.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.005262985920061549,True,False,11.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.028236202194124146,True,False,4.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.005381874534680345,True,False,10.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.01010460582770007,True,False,6.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.005741532690530848,True,False,9.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.000888843480640769,True,False,13.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.009443177951927301,True,False,7.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.009757819603675187,True,False,10.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.6814271329281811,False,False,2.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.8067434320225373,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0068792205367409105,True,False,13.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.01819638662353455,True,False,7.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.05437389842249403,True,False,4.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.02348224314680286,True,False,5.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.07653587558260899,True,False,3.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.011618263308610592,True,False,8.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.022216985958223003,True,False,6.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0087711887621016,True,False,12.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.01003383136811238,True,False,9.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00880682141908844,True,False,11.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.000969821724168426,True,False,12.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.19078651541042396,False,False,2.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.2052567713431,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.011194685808086328,True,False,9.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.02286746142805951,False,False,8.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.05810515827421119,False,False,4.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.026542751854895286,False,False,7.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.03143262415191335,False,False,6.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.00012531658516936494,True,False,13.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0859667976686355,False,False,3.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.004365738410388798,True,False,10.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.003534410939827619,True,False,11.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0322678729492083,False,False,5.0
