equation,id,f_value,operating_condition,if,rank,low_impact,inactive
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.4223221683388504,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.5352491884369919,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.07102874452153415,3.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.015426353496460519,24.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.0633072732343767,4.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.480490890761193,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.5952246722171928,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.07322161980582174,3.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.01069339521287735,31.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.06760126433908098,4.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.7236511879691191,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.8260728775873862,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.06536833914732826,5.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0029132569346543382,37.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0860871141385475,3.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.8928878110725655,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.9500355263565323,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.046711255159804295,6.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.014916342029597124,28.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.09655461435544994,3.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.9127165465138378,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.96981991434981,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.045462383431857906,6.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.013962100144096363,29.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.09509217985998604,3.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.9487163709384783,1.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.9318792228403274,2.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.04042695392529341,10.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.03616646935268663,11.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.0974938559382146,3.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.9658388978060574,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.9667329290097153,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.04077827909076789,10.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.031375642026139454,16.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.09599854518418438,3.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.9437184652297612,1.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.9104751778560876,2.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.03819325091312479,9.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.03906739265831774,8.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.09523123153009763,3.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1098.0, T5_units='K', P5=1343569.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0018599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.91)",0.9124754462400002,1.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1098.0, T5_units='K', P5=1343569.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0018599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.91)",0.865816211350571,2.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1098.0, T5_units='K', P5=1343569.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0018599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.91)",0.034925589602329325,14.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1098.0, T5_units='K', P5=1343569.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0018599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.91)",0.042354210036024874,8.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1098.0, T5_units='K', P5=1343569.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0018599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.91)",0.09525799082905521,3.0,False,False
