equation,id,f_value,operating_condition,if,low_impact,inactive,rank
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.08583973705832314,False,False,2.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.19220086362618674,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.05968251286193256,False,False,3.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.023897710858359126,False,False,4.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.0013872403619776584,True,False,11.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.001735785725792061,True,False,8.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.015440134170110802,True,False,5.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.0016855809217752723,True,False,9.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.002556269659803756,True,False,7.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.001398013535322587,True,False,10.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",9.190014978252712e-05,True,False,12.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.009757819603675187,True,False,10.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.6814271329281811,False,False,2.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.8067434320225373,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.0068792205367409105,True,False,12.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.01819638662353455,True,False,7.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.05437389842249403,True,False,4.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.02348224314680286,True,False,5.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.07653587558260899,True,False,3.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.011618263308610592,True,False,8.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.022216985958223003,True,False,6.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.0087711887621016,True,False,11.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.01003383136811238,True,False,9.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.004131965478162144,True,False,11.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.36317298162481476,False,False,1.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.3550960249316879,False,False,2.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.013566962540594488,True,False,8.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.036260573438606475,True,False,7.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0494934837852835,False,False,5.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.039219811596552474,False,False,6.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.06648887250594952,False,False,3.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0007538935396675744,True,False,12.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.05614043273886674,False,False,4.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.008057795484184525,True,False,9.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.004653322200939474,True,False,10.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.007187057534780318,True,False,8.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.21923937482102349,False,False,2.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.38442303144668766,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.012258001285536438,True,False,5.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0014149222443644509,True,False,11.0
