equation,id,f_value,operating_condition,if,low_impact,inactive
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.015608835996364598,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.01794593642733967,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.04080711086178333,True,False
OH* <=> OH,19,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.012631295886378888,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.00604526430532357,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.025334869220700662,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.03281973123799522,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.043134891897786784,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.03580579521588281,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.022271531579480086,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.016056714572539023,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.029062694240052114,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.003209738014993349,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.005277683511506134,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.03584619173794018,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.04014384776981662,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.028448320039010513,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.008756805604165844,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.014015466116506753,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.045906314908864404,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.02849316774430718,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.040292236237884804,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.001114917100769719,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.004022352223357145,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.009171870047388432,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.005582025497390514,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",5.320872883948172e-05,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00028971860282469273,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.17770801217471513,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",7.492632425192545e-05,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.010936638642175157,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.003953594975085248,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00040489728488006266,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",8.574838726486398e-05,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00019277445799313194,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",3.665351237621667e-05,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.010588139557026458,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.002240528943682592,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00014572696469065374,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00022568911698623388,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0003387320083975644,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00034701368969790715,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",3.312858076380202e-05,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",3.157873443468075e-05,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",9.926090500913411e-07,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",8.10151406962996e-07,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",3.161635695061017e-05,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0005672415160996313,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0004934424250005587,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00020342324117309475,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.000207601011910407,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0002365524270398155,True,True
