equation,id,f_value,operating_condition,if,low_impact,inactive
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.015608835996364598,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.01794593642733967,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.04080711086178333,True,False
OH* <=> OH,19,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.012631295886378888,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.00604526430532357,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.025334869220700662,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.03281973123799522,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.043134891897786784,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.03580579521588281,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.022271531579480086,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.016056714572539023,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.029062694240052114,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.003209738014993349,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.005277683511506134,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.03584619173794018,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.04014384776981662,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.028448320039010513,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.008756805604165844,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.014015466116506753,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.045906314908864404,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.02849316774430718,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.040292236237884804,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.001114917100769719,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.004022352223357145,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.009171870047388432,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.005472678059232756,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0001726901958937962,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0010465511744253606,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.1783238016883244,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0002519530918552894,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.010779853315101767,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.003673793941255547,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0004209091679417708,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00013028238946488968,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00017213778211331158,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00017220877703562104,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.010559030994783919,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0025887593387731393,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0002853751320489408,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00015165273736135975,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00037771479511409763,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00031203089605691273,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",5.191730382364299e-05,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",5.517218650407923e-05,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",9.454009914653743e-05,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",6.0946533005025515e-05,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",9.949289763054692e-05,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0005843618468897164,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0004924982114164172,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00013812066805724257,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00013410642965004023,True,True
