T5,T5_units,P5,P5_units,composition,phi,tau,tau_units,pressure_rise,pressure_rise_units,ignition_type,ignition_target,ignition_amount,ignition_units,filename
1519.18,K,221000.0,Pa,"H2:0.00444, O2:0.00556, Ar:0.99",0.3992805755395684,8.811e-05,s,,,relative concentration,OHEX;,0.5,unitless,g00000003_x.xml
924.0,K,346531.5,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.01005,s,0.0215,ms-1,max,OH;,,,g00000007.xml
930.0,K,363351.45,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.007911999999999999,s,0.0232,ms-1,max,OH;,,,g00000007.xml
930.0,K,358082.55,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.01309,s,0.0214,ms-1,max,OH;,,,g00000007.xml
930.0,K,368316.375,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.010419999999999999,s,0.0198,ms-1,max,OH;,,,g00000007.xml
931.0,K,366999.14999999997,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.007851,s,0.0197,ms-1,max,OH;,,,g00000007.xml
938.0,K,369937.57499999995,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.007723,s,0.0194,ms-1,max,OH;,,,g00000007.xml
938.0,K,358183.875,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.006973,s,0.0232,ms-1,max,OH;,,,g00000007.xml
938.0,K,356664.0,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.0061329999999999996,s,0.0224,ms-1,max,OH;,,,g00000007.xml
939.0,K,366999.14999999997,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.006803,s,0.0216,ms-1,max,OH;,,,g00000007.xml
939.0,K,364567.35,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.007274,s,0.0211,ms-1,max,OH;,,,g00000007.xml
944.0,K,369937.57499999995,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.005627,s,0.0235,ms-1,max,OH;,,,g00000007.xml
944.0,K,357170.625,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.0068189999999999995,s,0.0295,ms-1,max,OH;,,,g00000007.xml
949.0,K,355853.4,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.004739999999999999,s,0.0416,ms-1,max,OH;,,,g00000007.xml
957.0,K,358791.825,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.003652,s,0.0383,ms-1,max,OH;,,,g00000007.xml
958.0,K,375510.45,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.003737,s,0.0208,ms-1,max,OH;,,,g00000007.xml
964.0,K,361324.95,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.003882,s,0.0299,ms-1,max,OH;,,,g00000007.xml
967.0,K,356157.375,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.003408,s,0.0358,ms-1,max,OH;,,,g00000007.xml
967.0,K,376017.075,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.003352,s,0.025,ms-1,max,OH;,,,g00000007.xml
971.0,K,367505.77499999997,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.0023769999999999998,s,0.0655,ms-1,max,OH;,,,g00000007.xml
973.0,K,367201.8,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.00226,s,0.0546,ms-1,max,OH;,,,g00000007.xml
975.0,K,373585.27499999997,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.0032289999999999997,s,0.0273,ms-1,max,OH;,,,g00000007.xml
977.0,K,363655.425,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.0028929999999999997,s,0.0312,ms-1,max,OH;,,,g00000007.xml
981.0,K,369430.95,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.00292,s,0.0257,ms-1,max,OH;,,,g00000007.xml
984.0,K,372774.675,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.001625,s,0.0621,ms-1,max,OH;,,,g00000007.xml
987.0,K,344201.02499999997,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.002075,s,0.0373,ms-1,max,OH;,,,g00000007.xml
992.0,K,349368.6,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.0016409999999999999,s,0.0336,ms-1,max,OH;,,,g00000007.xml
1000.0,K,369937.57499999995,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.001103,s,0.0518,ms-1,max,OH;,,,g00000007.xml
1003.0,K,361932.9,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.00106,s,0.0642,ms-1,max,OH;,,,g00000007.xml
1010.0,K,349976.55000000005,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.000628,s,0.0545,ms-1,max,OH;,,,g00000007.xml
1014.0,K,348254.02499999997,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.000637,s,0.059,ms-1,max,OH;,,,g00000007.xml
1021.0,K,341870.55,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.000618,s,0.0438,ms-1,max,OH;,,,g00000007.xml
1102.0,K,343795.725,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.000184,s,0.0593,ms-1,max,OH;,,,g00000007.xml
1118.0,K,343694.39999999997,Pa,"H2:0.04, O2:0.02, Ar:0.94",1.0,0.00015,s,0.0213,ms-1,max,OH;,,,g00000007.xml
906.0,K,354637.5,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,0.00913,s,0.0201,ms-1,max,OH;,,,g00000008.xml
908.0,K,344505.0,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,0.006209999999999999,s,0.0314,ms-1,max,OH;,,,g00000008.xml
909.0,K,344505.0,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,0.0061849999999999995,s,0.0184,ms-1,max,OH;,,,g00000008.xml
919.0,K,344505.0,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,0.006645,s,0.0215,ms-1,max,OH;,,,g00000008.xml
928.0,K,344505.0,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,0.0035949999999999997,s,0.0214,ms-1,max,OH;,,,g00000008.xml
943.0,K,344505.0,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,0.00328,s,0.0243,ms-1,max,OH;,,,g00000008.xml
951.0,K,334372.5,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,0.00281,s,0.065,ms-1,max,OH;,,,g00000008.xml
963.0,K,334372.5,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,0.001614,s,0.0142,ms-1,max,OH;,,,g00000008.xml
969.0,K,324240.0,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,0.001268,s,0.0142,ms-1,max,OH;,,,g00000008.xml
992.0,K,324240.0,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,0.0005815,s,0.0435,ms-1,max,OH;,,,g00000008.xml
999.0,K,314107.5,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,0.000352,s,0.069,ms-1,max,OH;,,,g00000008.xml
1027.0,K,314107.5,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,8.2e-05,s,0.012,ms-1,max,OH;,,,g00000008.xml
1049.0,K,303975.0,Pa,"H2:0.15, O2:0.18, Ar:0.67",0.4166666666666667,4.654999999999999e-05,s,,ms-1,max,OH;,,,g00000008.xml
1027.0,K,105378.0,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.0007639999999999999,s,,,max,OH*;,,,g00000009.xml
995.0,K,103351.5,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.0010299999999999999,s,,,max,OH*;,,,g00000009.xml
982.0,K,103351.5,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.0011899999999999999,s,,,max,OH*;,,,g00000009.xml
957.0,K,104364.75,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.0016799999999999999,s,,,max,OH*;,,,g00000009.xml
941.0,K,111457.50000000001,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00208,s,,,max,OH*;,,,g00000009.xml
939.0,K,105378.0,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00226,s,,,max,OH*;,,,g00000009.xml
937.0,K,103351.5,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00283,s,,,max,OH*;,,,g00000009.xml
934.0,K,109431.0,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00344,s,,,max,OH*;,,,g00000009.xml
927.0,K,111457.50000000001,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00315,s,,,max,OH*;,,,g00000009.xml
923.0,K,104364.75,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00381,s,,,max,OH*;,,,g00000009.xml
1035.0,K,383008.5,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00037299999999999996,s,,,max,OH*;,,,g00000010.xml
1021.0,K,409353.0,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.000539,s,,,max,OH*;,,,g00000010.xml
1010.0,K,414419.25,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.000779,s,,,max,OH*;,,,g00000010.xml
999.0,K,412392.75,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00153,s,,,max,OH*;,,,g00000010.xml
998.0,K,405300.0,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00132,s,,,max,OH*;,,,g00000010.xml
992.0,K,409353.0,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.0020599999999999998,s,,,max,OH*;,,,g00000010.xml
972.0,K,400233.75,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00341,s,,,max,OH*;,,,g00000010.xml
958.0,K,398207.25,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.0042899999999999995,s,,,max,OH*;,,,g00000010.xml
1121.0,K,1534060.5,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00039799999999999997,s,,,max,OH*;,,,g00000011_x.xml
1120.0,K,1626266.25,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00045999999999999996,s,,,max,OH*;,,,g00000011_x.xml
1116.0,K,1636398.7499999998,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.000538,s,,,max,OH*;,,,g00000011_x.xml
1109.0,K,1620186.75,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.000707,s,,,max,OH*;,,,g00000011_x.xml
1106.0,K,1658690.25,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.000678,s,,,max,OH*;,,,g00000011_x.xml
1087.0,K,1593842.25,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00125,s,,,max,OH*;,,,g00000011_x.xml
1078.0,K,1533047.25,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.0013599999999999999,s,,,max,OH*;,,,g00000011_x.xml
1068.0,K,1630319.25,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00173,s,,,max,OH*;,,,g00000011_x.xml
1050.0,K,1631332.5000000002,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00268,s,,,max,OH*;,,,g00000011_x.xml
1035.0,K,1642478.25,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.0033399999999999997,s,,,max,OH*;,,,g00000011_x.xml
1021.0,K,1618160.25,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.00401,s,,,max,OH*;,,,g00000011_x.xml
1018.0,K,1563444.75,Pa,"H2:0.034603, O2:0.0349, Ar:0.930497",0.49574498567335246,0.0042499999999999994,s,,,max,OH*;,,,g00000011_x.xml
1718.0,K,114497.24999999999,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,4.8e-05,s,,,max,OH*;,,,g00000012.xml
1709.0,K,113484.00000000001,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,5.3e-05,s,,,max,OH*;,,,g00000012.xml
1456.0,K,88152.75,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.00010899999999999999,s,,,max,OH*;,,,g00000012.xml
1437.0,K,97272.0,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.00010499999999999999,s,,,max,OH*;,,,g00000012.xml
1382.0,K,100311.75,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.00011399999999999999,s,,,max,OH*;,,,g00000012.xml
1256.0,K,100311.75,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.000192,s,,,max,OH*;,,,g00000012.xml
1192.0,K,106391.25,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.000252,s,,,max,OH*;,,,g00000012.xml
1153.0,K,99298.5,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.000316,s,,,max,OH*;,,,g00000012.xml
1119.0,K,99298.5,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.000367,s,,,max,OH*;,,,g00000012.xml
1061.0,K,102338.25,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.000545,s,,,max,OH*;,,,g00000012.xml
1014.0,K,104364.75,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.000775,s,,,max,OH*;,,,g00000012.xml
961.0,K,101325.0,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.00148,s,,,max,OH*;,,,g00000012.xml
956.0,K,95245.5,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.00139,s,,,max,OH*;,,,g00000012.xml
937.0,K,103351.5,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.0025,s,,,max,OH*;,,,g00000012.xml
918.0,K,103351.5,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.00362,s,,,max,OH*;,,,g00000012.xml
1160.0,K,417459.0,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,8.2e-05,s,,,max,OH*;,,,g00000013.xml
1116.0,K,409353.0,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.000122,s,,,max,OH*;,,,g00000013.xml
1065.0,K,399220.5,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.00018899999999999999,s,,,max,OH*;,,,g00000013.xml
1051.0,K,402260.25,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.00025499999999999996,s,,,max,OH*;,,,g00000013.xml
1047.0,K,404286.75,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.0003,s,,,max,OH*;,,,g00000013.xml
1021.0,K,400233.75,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.000596,s,,,max,OH*;,,,g00000013.xml
1017.0,K,398207.25,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.000714,s,,,max,OH*;,,,g00000013.xml
1014.0,K,397194.0,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.000762,s,,,max,OH*;,,,g00000013.xml
1002.0,K,400233.75,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.00164,s,,,max,OH*;,,,g00000013.xml
995.0,K,396180.75,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.0019099999999999998,s,,,max,OH*;,,,g00000013.xml
972.0,K,387061.5,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.0033799999999999998,s,,,max,OH*;,,,g00000013.xml
964.0,K,412392.75,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.0042899999999999995,s,,,max,OH*;,,,g00000013.xml
962.0,K,394154.25,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.0036599999999999996,s,,,max,OH*;,,,g00000013.xml
1238.0,K,1952532.75,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,9.999999999999999e-06,s,,,max,OH*;,,,g00000014_x.xml
1207.0,K,1759002.0,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,1.2e-05,s,,,max,OH*;,,,g00000014_x.xml
1194.0,K,1906936.5,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,3.1e-05,s,,,max,OH*;,,,g00000014_x.xml
1160.0,K,1665783.0000000002,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,9.3e-05,s,,,max,OH*;,,,g00000014_x.xml
1098.0,K,1527981.0,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.000654,s,,,max,OH*;,,,g00000014_x.xml
1094.0,K,1513795.5,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.0006169999999999999,s,,,max,OH*;,,,g00000014_x.xml
1060.0,K,1610054.25,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.0016099999999999999,s,,,max,OH*;,,,g00000014_x.xml
1036.0,K,1483398.0,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.0028599999999999997,s,,,max,OH*;,,,g00000014_x.xml
1015.0,K,1530007.5,Pa,"H2:0.058683, O2:0.02947, Ar:0.911847",0.9956396335256192,0.0036799999999999997,s,,,max,OH*;,,,g00000014_x.xml
964.0,K,506625.0,Pa,"H2:0.08, O2:0.02, Ar:0.9",2.0,0.015,s,,,max,OH;,,,x10000001.xml
965.0,K,506625.0,Pa,"H2:0.08, O2:0.02, Ar:0.9",2.0,0.01,s,,,max,OH;,,,x10000001.xml
981.0,K,506625.0,Pa,"H2:0.08, O2:0.02, Ar:0.9",2.0,0.0043,s,,,max,OH;,,,x10000001.xml
1004.0,K,506625.0,Pa,"H2:0.08, O2:0.02, Ar:0.9",2.0,0.0017,s,,,max,OH;,,,x10000001.xml
1005.0,K,506625.0,Pa,"H2:0.08, O2:0.02, Ar:0.9",2.0,0.0023,s,,,max,OH;,,,x10000001.xml
1024.0,K,506625.0,Pa,"H2:0.08, O2:0.02, Ar:0.9",2.0,0.0009,s,,,max,OH;,,,x10000001.xml
1075.0,K,506625.0,Pa,"H2:0.08, O2:0.02, Ar:0.9",2.0,0.00021999999999999998,s,,,max,OH;,,,x10000001.xml
1184.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,2.23e-05,s,,,d/dt max,OH;,,,x10000005.xml
1169.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,2.1199999999999997e-05,s,,,d/dt max,OH;,,,x10000005.xml
1143.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,2.73e-05,s,,,d/dt max,OH;,,,x10000005.xml
1102.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,3.66e-05,s,,,d/dt max,OH;,,,x10000005.xml
1076.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,4.85e-05,s,,,d/dt max,OH;,,,x10000005.xml
1059.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,5.87e-05,s,,,d/dt max,OH;,,,x10000005.xml
1045.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,8.14e-05,s,,,d/dt max,OH;,,,x10000005.xml
1031.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,0.0001182,s,,,d/dt max,OH;,,,x10000005.xml
1028.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,0.0001463,s,,,d/dt max,OH;,,,x10000005.xml
1024.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,0.000124,s,,,d/dt max,OH;,,,x10000005.xml
1013.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,0.0002813,s,,,d/dt max,OH;,,,x10000005.xml
1004.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,0.00036139999999999995,s,,,d/dt max,OH;,,,x10000005.xml
993.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,0.00030839999999999996,s,,,d/dt max,OH;,,,x10000005.xml
993.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,0.0004919999999999999,s,,,d/dt max,OH;,,,x10000005.xml
992.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,0.00042189999999999996,s,,,d/dt max,OH;,,,x10000005.xml
984.0,K,202650.0,Pa,"H2:0.2958, O2:0.1479, N2:0.5563",1.0,0.0006379,s,,,d/dt max,OH;,,,x10000005.xml
835.0,K,169318.94,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.002227,s,,,max,OH;,,,x10000006.xml
866.0,K,91325.57,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.002019,s,,,max,OH;,,,x10000006.xml
886.0,K,93458.72200000001,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.0015249999999999999,s,,,max,OH;,,,x10000006.xml
910.0,K,99991.5,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.001302,s,,,max,OH;,,,x10000006.xml
920.0,K,101991.33,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.001059,s,,,max,OH;,,,x10000006.xml
945.0,K,107990.82,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.001014,s,,,max,OH;,,,x10000006.xml
980.0,K,115990.14,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000888,s,,,max,OH;,,,x10000006.xml
1045.0,K,131322.17,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000543,s,,,max,OH;,,,x10000006.xml
1120.0,K,148654.03,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000177,s,,,max,OH;,,,x10000006.xml
1200.0,K,167985.72,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000156,s,,,max,OH;,,,x10000006.xml
1225.0,K,174651.82,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.00013,s,,,max,OH;,,,x10000006.xml
1240.0,K,177984.87,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000143,s,,,max,OH;,,,x10000006.xml
1250.0,K,181984.53,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.00011499999999999999,s,,,max,OH;,,,x10000006.xml
1280.0,K,187984.02,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.00010899999999999999,s,,,max,OH;,,,x10000006.xml
1300.0,K,193983.51,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000117,s,,,max,OH;,,,x10000006.xml
1335.0,K,203316.05000000002,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,8.4e-05,s,,,max,OH;,,,x10000006.xml
890.0,K,191983.68,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.00122,s,,,d/dt max,P;,,,x10000007_x.xml
925.0,K,206649.1,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.0011409999999999999,s,,,d/dt max,P;,,,x10000007_x.xml
942.0,K,213315.2,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.0011639999999999999,s,,,d/dt max,P;,,,x10000007_x.xml
950.0,K,218648.08000000002,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.00112,s,,,d/dt max,P;,,,x10000007_x.xml
957.0,K,221314.52000000002,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.0010199999999999999,s,,,d/dt max,P;,,,x10000007_x.xml
975.0,K,229313.84,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000958,s,,,d/dt max,P;,,,x10000007_x.xml
980.0,K,230647.06,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.0006299999999999999,s,,,d/dt max,P;,,,x10000007_x.xml
