T5,T5_units,P5,P5_units,composition,phi,tau,tau_units,pressure_rise,pressure_rise_units,ignition_type,ignition_target,ignition_amount,ignition_units,filename
1044,K,1425000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.0052499999999999995,s,,,max,OHEX;,,,x10001021_x.xml
1056,K,1470000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.004618,s,,,max,OHEX;,,,x10001021_x.xml
1092,K,1461000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.003129,s,,,max,OHEX;,,,x10001021_x.xml
1117,K,1421000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.001923,s,,,max,OHEX;,,,x10001021_x.xml
1148,K,1416000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.0007859999999999999,s,,,max,OHEX;,,,x10001021_x.xml
1195,K,1461000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000318,s,,,max,OHEX;,,,x10001021_x.xml
1202,K,1403000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000237,s,,,max,OHEX;,,,x10001021_x.xml
1212,K,1444000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.00022899999999999998,s,,,max,OHEX;,,,x10001021_x.xml
1250,K,1402000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000146,s,,,max,OHEX;,,,x10001021_x.xml
1324,K,1529000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,7.8e-05,s,,,max,OHEX;,,,x10001021_x.xml
1354,K,1604000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,6.4e-05,s,,,max,OHEX;,,,x10001021_x.xml
1359,K,1585000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,5.8e-05,s,,,max,OHEX;,,,x10001021_x.xml
1438,K,1402000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,3.6e-05,s,,,max,OHEX;,,,x10001021_x.xml
991,K,351000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.004367,s,,,max,OHEX;,,,x10001022.xml
1018,K,363000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.002865,s,,,max,OHEX;,,,x10001022.xml
1031,K,356000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.002143,s,,,max,OHEX;,,,x10001022.xml
1057,K,364000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.0015819999999999999,s,,,max,OHEX;,,,x10001022.xml
1079,K,363000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.0010509999999999999,s,,,max,OHEX;,,,x10001022.xml
1144,K,371000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.0005589999999999999,s,,,max,OHEX;,,,x10001022.xml
1147,K,375000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.0005899999999999999,s,,,max,OHEX;,,,x10001022.xml
1240,K,379000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000329,s,,,max,OHEX;,,,x10001022.xml
1254,K,346000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000314,s,,,max,OHEX;,,,x10001022.xml
1371,K,360000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000197,s,,,max,OHEX;,,,x10001022.xml
1456,K,344000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000167,s,,,max,OHEX;,,,x10001022.xml
1471,K,367000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.00015,s,,,max,OHEX;,,,x10001022.xml
1649,K,413000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,8.9e-05,s,,,max,OHEX;,,,x10001022.xml
1763,K,425000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,7.5e-05,s,,,max,OHEX;,,,x10001022.xml
1934,K,418000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,5.6e-05,s,,,max,OHEX;,,,x10001022.xml
957,K,92000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.006496999999999999,s,,,max,OHEX;,,,x10001023.xml
975,K,90000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.005699,s,,,max,OHEX;,,,x10001023.xml
993,K,92000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.005477999999999999,s,,,max,OHEX;,,,x10001023.xml
994,K,87000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.004495,s,,,max,OHEX;,,,x10001023.xml
996,K,93000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.0044729999999999995,s,,,max,OHEX;,,,x10001023.xml
1028,K,92000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.0039499999999999995,s,,,max,OHEX;,,,x10001023.xml
1048,K,96000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.002913,s,,,max,OHEX;,,,x10001023.xml
1081,K,101000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.002349,s,,,max,OHEX;,,,x10001023.xml
1120,K,107000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.0018729999999999999,s,,,max,OHEX;,,,x10001023.xml
1214,K,100000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.001349,s,,,max,OHEX;,,,x10001023.xml
1237,K,104000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.001109,s,,,max,OHEX;,,,x10001023.xml
1268,K,97000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.001085,s,,,max,OHEX;,,,x10001023.xml
1351,K,88000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.0009199999999999999,s,,,max,OHEX;,,,x10001023.xml
1405,K,85000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000802,s,,,max,OHEX;,,,x10001023.xml
1510,K,96000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000615,s,,,max,OHEX;,,,x10001023.xml
1564,K,92000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000619,s,,,max,OHEX;,,,x10001023.xml
1669,K,88000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000477,s,,,max,OHEX;,,,x10001023.xml
1986,K,94000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.00030199999999999997,s,,,max,OHEX;,,,x10001023.xml
2147,K,113999.99999999999,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000254,s,,,max,OHEX;,,,x10001023.xml
2158,K,90000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.000257,s,,,max,OHEX;,,,x10001023.xml
2161,K,112999.99999999999,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.00022999999999999998,s,,,max,OHEX;,,,x10001023.xml
2374,K,86000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.00039799999999999997,s,,,max,OHEX;,,,x10001023.xml
997,K,1623999.9999999998,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.005424,s,,,max,OHEX;,,,x10001024_x.xml
1000,K,1586000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.005209,s,,,max,OHEX;,,,x10001024_x.xml
1007,K,1569000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.00484,s,,,max,OHEX;,,,x10001024_x.xml
1015,K,1684000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.004626,s,,,max,OHEX;,,,x10001024_x.xml
1034,K,1569000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.003212,s,,,max,OHEX;,,,x10001024_x.xml
1068,K,1598000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.001861,s,,,max,OHEX;,,,x10001024_x.xml
1085,K,1470000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.001246,s,,,max,OHEX;,,,x10001024_x.xml
1106,K,1610000.0000000002,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.0008489999999999999,s,,,max,OHEX;,,,x10001024_x.xml
1116,K,1598000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000594,s,,,max,OHEX;,,,x10001024_x.xml
1143,K,1620000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000299,s,,,max,OHEX;,,,x10001024_x.xml
1145,K,1562000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.00026199999999999997,s,,,max,OHEX;,,,x10001024_x.xml
1146,K,1600000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000268,s,,,max,OHEX;,,,x10001024_x.xml
1174,K,1630999.9999999998,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,7.999999999999999e-05,s,,,max,OHEX;,,,x10001024_x.xml
1179,K,1586000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,6.8e-05,s,,,max,OHEX;,,,x10001024_x.xml
1205,K,1610000.0000000002,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,2.9999999999999997e-05,s,,,max,OHEX;,,,x10001024_x.xml
1215,K,1532000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,3.1e-05,s,,,max,OHEX;,,,x10001024_x.xml
942,K,379000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.005731,s,,,max,OHEX;,,,x10001025.xml
963,K,389000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.004933,s,,,max,OHEX;,,,x10001025.xml
981,K,393000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.0034119999999999997,s,,,max,OHEX;,,,x10001025.xml
995,K,407000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.002438,s,,,max,OHEX;,,,x10001025.xml
1003,K,371000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.0012209999999999999,s,,,max,OHEX;,,,x10001025.xml
1005,K,403000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.002095,s,,,max,OHEX;,,,x10001025.xml
1009,K,391000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.001068,s,,,max,OHEX;,,,x10001025.xml
1022,K,398000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000998,s,,,max,OHEX;,,,x10001025.xml
1044,K,390000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000366,s,,,max,OHEX;,,,x10001025.xml
1052,K,384000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.00037099999999999996,s,,,max,OHEX;,,,x10001025.xml
1068,K,416000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000285,s,,,max,OHEX;,,,x10001025.xml
1071,K,396000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.00028,s,,,max,OHEX;,,,x10001025.xml
1080,K,381000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.00024599999999999996,s,,,max,OHEX;,,,x10001025.xml
1107,K,388000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000177,s,,,max,OHEX;,,,x10001025.xml
1109,K,399000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000166,s,,,max,OHEX;,,,x10001025.xml
1132,K,390000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.00014099999999999998,s,,,max,OHEX;,,,x10001025.xml
1142,K,507000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000108,s,,,max,OHEX;,,,x10001025.xml
1145,K,386000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000128,s,,,max,OHEX;,,,x10001025.xml
1210,K,397000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,8.2e-05,s,,,max,OHEX;,,,x10001025.xml
1227,K,393000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,7.3e-05,s,,,max,OHEX;,,,x10001025.xml
1282,K,396000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,5.4999999999999995e-05,s,,,max,OHEX;,,,x10001025.xml
1301,K,403000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,5.1e-05,s,,,max,OHEX;,,,x10001025.xml
1364,K,404000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,3.7999999999999995e-05,s,,,max,OHEX;,,,x10001025.xml
924,K,107000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.003188,s,,,max,OHEX;,,,x10001026.xml
938,K,107000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.003689,s,,,max,OHEX;,,,x10001026.xml
950,K,104000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.0016309999999999999,s,,,max,OHEX;,,,x10001026.xml
982,K,107000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.001179,s,,,max,OHEX;,,,x10001026.xml
993,K,99000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.001218,s,,,max,OHEX;,,,x10001026.xml
1080,K,99000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.0005859999999999999,s,,,max,OHEX;,,,x10001026.xml
1169,K,109000.00000000001,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000297,s,,,max,OHEX;,,,x10001026.xml
1200,K,88000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.00034899999999999997,s,,,max,OHEX;,,,x10001026.xml
1245,K,105000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.00024599999999999996,s,,,max,OHEX;,,,x10001026.xml
1336,K,97000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000196,s,,,max,OHEX;,,,x10001026.xml
1475,K,84000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.00016099999999999998,s,,,max,OHEX;,,,x10001026.xml
1479,K,93000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000128,s,,,max,OHEX;,,,x10001026.xml
1527,K,91000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,0.000117,s,,,max,OHEX;,,,x10001026.xml
1734,K,108000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,9.099999999999999e-05,s,,,max,OHEX;,,,x10001026.xml
1754,K,108000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,9.099999999999999e-05,s,,,max,OHEX;,,,x10001026.xml
1829,K,93000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,9.3e-05,s,,,max,OHEX;,,,x10001026.xml
1972,K,114999.99999999999,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,6.2e-05,s,,,max,OHEX;,,,x10001026.xml
2011,K,110000.00000000001,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,6.8e-05,s,,,max,OHEX;,,,x10001026.xml
2145,K,112999.99999999999,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,5.4e-05,s,,,max,OHEX;,,,x10001026.xml
2147,K,97000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,7e-05,s,,,max,OHEX;,,,x10001026.xml
2202,K,92000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,6.9e-05,s,,,max,OHEX;,,,x10001026.xml
2214,K,76000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,6.5e-05,s,,,max,OHEX;,,,x10001026.xml
2220,K,118000.0,Pa,"H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306",0.5014409221902016,4.6e-05,s,,,max,OHEX;,,,x10001026.xml
1055,K,1598000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.006271,s,,,max,OHEX;,,,x10001027_x.xml
1058,K,1645000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.005985,s,,,max,OHEX;,,,x10001027_x.xml
1084,K,1613000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.005671,s,,,max,OHEX;,,,x10001027_x.xml
1101,K,1617000.0000000002,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.005092,s,,,max,OHEX;,,,x10001027_x.xml
1156,K,1695000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.002251,s,,,max,OHEX;,,,x10001027_x.xml
1174,K,1702000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.001488,s,,,max,OHEX;,,,x10001027_x.xml
1179,K,1654000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.00132,s,,,max,OHEX;,,,x10001027_x.xml
1194,K,1635000.0000000002,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.0009289999999999999,s,,,max,OHEX;,,,x10001027_x.xml
1232,K,1630999.9999999998,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.00045099999999999996,s,,,max,OHEX;,,,x10001027_x.xml
1247,K,1567000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.000312,s,,,max,OHEX;,,,x10001027_x.xml
1288,K,1630000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.000203,s,,,max,OHEX;,,,x10001027_x.xml
1359,K,1680000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,8.7e-05,s,,,max,OHEX;,,,x10001027_x.xml
1385,K,1628000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,7.7e-05,s,,,max,OHEX;,,,x10001027_x.xml
1470,K,1567000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,3.4e-05,s,,,max,OHEX;,,,x10001027_x.xml
1042,K,455000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.003231,s,,,max,OHEX;,,,x10001028.xml
1042,K,401000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.002833,s,,,max,OHEX;,,,x10001028.xml
1049,K,455999.99999999994,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.004621,s,,,max,OHEX;,,,x10001028.xml
1089,K,421000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.001573,s,,,max,OHEX;,,,x10001028.xml
1119,K,415000.00000000006,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.001085,s,,,max,OHEX;,,,x10001028.xml
1146,K,415000.00000000006,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.001224,s,,,max,OHEX;,,,x10001028.xml
1159,K,393000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.000694,s,,,max,OHEX;,,,x10001028.xml
1215,K,393000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.00040199999999999996,s,,,max,OHEX;,,,x10001028.xml
1260,K,381000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.000213,s,,,max,OHEX;,,,x10001028.xml
1345,K,388000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.00019099999999999998,s,,,max,OHEX;,,,x10001028.xml
1463,K,396000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.00011499999999999999,s,,,max,OHEX;,,,x10001028.xml
1478,K,368000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.00014,s,,,max,OHEX;,,,x10001028.xml
1497,K,376000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.00011499999999999999,s,,,max,OHEX;,,,x10001028.xml
1516,K,377000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.00010499999999999999,s,,,max,OHEX;,,,x10001028.xml
1614,K,384000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,8.4e-05,s,,,max,OHEX;,,,x10001028.xml
1824,K,430000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,5.4999999999999995e-05,s,,,max,OHEX;,,,x10001028.xml
943,K,109000.00000000001,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.009538999999999999,s,,,max,OHEX;,,,x10001029.xml
945,K,101000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.010062,s,,,max,OHEX;,,,x10001029.xml
1022,K,114999.99999999999,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.005703,s,,,max,OHEX;,,,x10001029.xml
1081,K,117000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.0034839999999999997,s,,,max,OHEX;,,,x10001029.xml
1108,K,106000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.0031439999999999997,s,,,max,OHEX;,,,x10001029.xml
1222,K,107000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.001593,s,,,max,OHEX;,,,x10001029.xml
1316,K,100000.0,Pa,"H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306",0.5,0.001209,s,,,max,OHEX;,,,x10001029.xml
